Date,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
200408,   -0.24,   -0.71,   -1.04,    0.29,   -0.43,    0.25,   -0.66,   -0.33,   -0.99,   -0.88,   -1.25,    0.67,   -0.03,   -1.16,    0.31
200409,    0.97,    2.36,    1.17,    3.62,    3.91,    2.70,   -0.55,    2.17,    2.50,    0.48,    2.10,    3.45,    3.77,    3.94,    3.87
200410,    1.22,    2.29,    2.00,    1.56,    1.15,    1.12,    1.32,    1.32,    3.01,    2.00,    2.01,    2.00,    1.19,    1.21,    1.09
200411,    7.00,    4.91,    3.35,    5.03,    7.00,    9.85,    4.42,    5.34,    4.59,    3.92,    2.61,    5.21,    4.87,    7.18,    6.81
200412,    3.47,    3.05,    2.89,    3.49,    4.93,    2.42,    4.45,    3.61,    2.65,    3.00,    2.74,    2.94,    3.95,    4.66,    5.20
200501,   -3.50,   -2.90,   -2.42,   -2.23,   -2.94,   -2.27,   -4.63,   -2.47,   -3.22,   -3.43,   -1.08,   -3.45,   -1.19,   -3.32,   -2.56
200502,    2.67,    1.76,    5.44,    0.95,    2.86,    2.34,    2.99,    1.81,    1.73,    7.65,    2.61,    0.19,    1.58,    3.02,    2.70
200503,   -0.88,   -1.66,   -1.24,   -0.58,   -1.35,   -1.51,   -0.29,   -0.74,   -2.34,   -1.22,   -1.27,   -1.46,    0.14,   -1.60,   -1.10
200504,   -1.79,   -3.47,   -2.07,   -3.41,   -3.29,   -3.04,   -0.65,   -4.39,   -2.78,   -0.85,   -3.71,   -4.25,   -2.73,   -2.43,   -4.14
200505,    3.56,    4.04,    4.04,    4.52,    4.49,    4.37,    2.84,    3.58,    4.37,    3.95,    4.16,    5.31,    3.88,    3.78,    5.20
200506,    1.73,   -0.65,   -0.10,    1.26,    2.10,    1.90,    1.59,    0.28,   -1.32,    0.36,   -0.72,    0.02,    2.26,    3.26,    0.94
200507,    4.48,    4.74,    6.06,    3.90,    5.35,    3.73,    5.17,    6.18,    2.96,    4.71,    7.32,    2.89,    6.37,    3.95,    6.97
200508,   -1.97,    0.17,   -0.64,   -0.96,    0.26,   -2.10,   -1.84,   -0.08,    0.50,   -0.59,   -0.68,   -0.72,   -1.53,    1.26,   -0.93
200509,    1.37,    0.75,    0.81,    0.47,    1.85,    1.51,    1.25,    2.47,   -1.49,    1.23,    0.44,    0.79,   -0.29,    1.74,    1.99
200510,   -1.08,   -3.20,   -4.01,   -2.17,   -3.18,   -2.39,    0.13,   -5.01,   -0.82,   -4.69,   -3.39,   -2.66,   -0.99,   -1.97,   -4.68
200511,    2.91,    4.64,    3.74,    1.98,    5.59,    2.21,    3.55,    6.24,    2.64,    3.47,    3.97,    0.85,    4.66,    5.22,    6.06
200512,    1.21,   -1.30,    0.06,    0.92,    0.54,    2.52,    0.05,   -1.37,   -1.20,    0.45,   -0.29,    1.22,    0.24,    0.87,    0.12
200601,    3.32,    3.87,    3.77,    3.86,    8.47,    2.70,    3.87,    3.64,    4.16,    4.38,    3.24,    3.50,    4.69,    6.39,   11.03
200602,    0.44,   -1.20,   -0.37,    0.86,   -0.54,    0.68,    0.22,   -2.14,    0.01,   -0.44,   -0.31,    1.19,    0.11,   -0.83,   -0.19
200603,    2.00,    1.47,    1.89,    1.44,    4.19,    2.47,    1.58,    1.99,    0.81,    2.27,    1.54,    0.73,    3.09,    3.60,    4.89
200604,   -0.61,   -0.08,    1.11,    1.30,    1.56,   -1.09,   -0.18,    1.24,   -1.77,    1.85,    0.44,    1.47,    0.94,    1.30,    1.85
200605,   -2.57,   -3.73,   -3.34,   -1.82,   -4.00,   -3.49,   -1.75,   -4.14,   -3.19,   -2.85,   -3.80,   -1.24,   -3.12,   -4.32,   -3.64
200606,    0.76,   -0.17,    0.64,    0.55,    1.04,    0.90,    0.63,   -0.47,    0.22,    0.89,    0.41,    0.76,    0.08,    0.77,    1.34
200607,   -1.56,    2.24,   -2.75,   -2.32,   -2.02,   -2.48,   -0.43,    3.00,    1.76,   -3.57,   -1.57,   -3.22,   -1.23,   -1.47,   -2.93
200608,    3.43,    3.21,    1.92,    2.37,    2.78,    2.83,    4.15,    5.29,    1.87,    1.23,    2.90,    2.47,    2.24,    3.54,    1.51
200609,    1.26,    1.47,    3.58,    1.59,    0.26,    0.72,    1.88,    1.24,    1.63,    4.24,    2.66,    1.95,    1.17,    0.32,    0.15
200610,    4.30,    3.65,    4.23,    3.77,    4.15,    5.17,    3.29,    2.31,    4.54,    4.05,    4.49,    3.34,    4.29,    2.25,    7.37
200611,    3.70,    3.43,    1.24,    1.71,    1.71,    4.15,    3.15,    3.25,    3.54,    0.59,    2.15,    1.85,    1.55,    0.81,    3.15
200612,   -0.31,    0.77,    0.04,    0.26,    0.61,   -0.54,   -0.03,    0.64,    0.85,    0.25,   -0.25,    0.08,    0.49,    1.46,   -0.72
200701,    3.29,    1.34,    2.67,    3.13,    1.97,    2.67,    4.04,    1.92,    0.99,    2.25,    3.26,    4.13,    1.94,    2.03,    1.88
200702,   -1.09,   -2.01,   -1.36,   -1.07,    0.90,   -1.75,   -0.31,   -1.14,   -2.55,   -1.39,   -1.33,   -0.60,   -1.64,    0.26,    1.92
200703,    2.00,    2.75,   -0.17,    0.98,    1.92,    1.84,    2.19,    2.08,    3.17,   -0.38,    0.13,    2.07,   -0.36,    1.77,    2.17
200704,    4.96,    3.90,    4.52,    3.94,    3.43,    5.93,    3.85,    3.84,    3.95,    4.32,    4.81,    2.86,    5.30,    3.22,    3.77
200705,    5.15,    4.19,    3.75,    2.95,    3.05,    6.30,    3.78,    3.90,    4.37,    3.73,    3.79,    3.54,    2.22,    2.88,    3.33
200706,   -1.51,   -1.07,   -0.79,   -1.53,   -2.18,   -1.28,   -1.80,   -2.25,   -0.35,   -1.35,    0.00,   -1.74,   -1.26,   -2.18,   -2.18
200707,   -1.68,   -2.43,   -2.03,   -2.15,   -4.12,   -2.08,   -1.42,   -2.96,   -1.94,   -1.24,   -3.44,   -3.09,   -1.05,   -2.26,   -6.09
200708,    0.85,    2.12,    2.17,    0.55,   -0.01,   -0.24,    1.56,    3.04,    1.29,    2.66,    1.26,    0.39,    0.72,    1.11,   -1.25
200709,    4.91,    3.11,    4.03,    4.00,    3.45,    2.94,    6.16,    1.89,    4.23,    3.97,    4.14,    4.54,    3.39,    4.27,    2.53
200710,    6.94,    2.61,    2.29,    0.86,    3.51,    2.93,    9.29,    2.13,    3.04,    1.10,    4.51,    1.10,    0.60,    3.23,    3.84
200711,   -5.93,   -3.79,   -1.98,   -4.33,   -4.78,   -5.69,   -6.07,   -3.37,   -4.16,   -1.66,   -2.56,   -4.25,   -4.43,   -4.50,   -5.10
200712,    1.84,   -0.70,   -0.59,    2.02,    0.16,   -0.68,    3.19,   -0.96,   -0.47,   -0.13,   -1.44,    3.27,    0.59,    1.18,   -1.00
200801,  -10.01,   -5.86,   -6.93,   -6.79,   -7.44,   -8.08,  -11.01,   -5.21,   -6.45,   -6.48,   -7.77,   -6.68,   -6.93,   -7.04,   -7.91
200802,   -5.38,    0.70,   -1.93,   -0.38,    0.71,   -4.01,   -6.11,    1.00,    0.43,   -1.33,   -3.08,   -2.03,    1.57,    0.88,    0.51
200803,   -0.57,   -2.04,    0.12,    0.62,   -0.33,   -4.60,    1.63,   -3.28,   -0.91,    0.19,   -0.01,    2.09,   -1.04,    0.19,   -0.94
200804,    5.92,    5.54,    4.58,    4.04,    5.55,    5.07,    6.35,    4.36,    6.58,    3.67,    6.37,    4.36,    3.67,    5.90,    5.15
200805,    4.50,    4.23,    2.12,    3.58,    5.11,    4.41,    4.55,    4.50,    4.00,    1.37,    3.58,    2.44,    4.93,    4.89,    5.36
200806,   -6.95,   -5.93,   -6.46,   -7.21,   -4.98,   -8.96,   -5.94,   -7.22,   -4.81,   -5.94,   -7.45,   -8.97,   -5.17,   -5.70,   -4.11
200807,   -4.65,   -2.68,   -2.42,   -1.93,    1.44,   -0.88,   -8.82,   -4.01,   -1.70,   -3.08,   -1.39,   -2.06,   -1.73,    2.65,   -0.71
200808,    0.95,    1.83,    2.46,    3.02,    0.71,    0.21,    1.83,    0.85,    2.53,    2.37,    2.59,    3.72,    1.88,    1.29,   -0.35
200809,  -14.20,  -12.31,   -7.86,   -9.33,  -10.12,  -14.06,  -14.35,  -16.59,   -9.30,   -7.56,   -8.32,   -8.54,  -10.61,   -8.27,  -13.60
200810,  -19.86,  -16.89,  -13.37,  -17.72,  -16.88,  -18.87,  -21.01,  -19.73,  -15.09,  -13.04,  -13.89,  -17.96,  -17.33,  -14.82,  -21.00
200811,  -10.51,   -5.99,   -4.63,   -5.43,   -8.62,  -11.59,   -9.21,   -8.39,   -4.56,   -5.01,   -4.00,   -5.51,   -5.28,   -8.85,   -8.13
200812,    3.19,    1.50,    1.18,    2.58,    5.17,    4.34,    1.85,    0.89,    1.85,    0.49,    2.29,    3.39,    1.22,    4.97,    5.59
200901,   -3.17,   -5.96,   -6.29,   -4.34,   -5.21,   -3.03,   -3.34,   -1.24,   -8.64,   -6.64,   -5.72,   -5.17,   -2.94,   -4.77,   -6.13
200902,   -9.72,   -6.39,   -9.62,   -9.25,  -10.14,   -9.64,   -9.81,   -5.50,   -6.94,  -10.03,   -8.96,   -8.75,  -10.07,  -10.21,   -9.99
200903,    7.39,    8.90,    6.66,    7.95,    9.45,    7.74,    6.96,    9.18,    8.76,    7.42,    5.48,    7.81,    8.19,    7.79,   12.99
200904,   14.25,    8.98,    7.29,    9.21,    6.75,   13.53,   15.12,   10.62,    8.12,    6.92,    7.88,    8.44,   10.49,    4.80,   10.88
200905,    4.56,    4.17,    4.33,    4.02,    5.49,    3.04,    6.38,    6.89,    2.71,    3.87,    5.06,    4.92,    2.55,    4.98,    6.52
200906,    0.55,   -0.70,    1.93,    1.92,    1.08,    2.66,   -1.89,   -1.49,   -0.26,    3.00,    0.27,    1.89,    1.99,    0.99,    1.25
200907,    7.15,    5.29,    8.61,    7.44,    9.65,    7.64,    6.96,    4.55,    5.98,    9.19,    7.89,    7.38,    7.58,    9.89,    9.52
200908,    2.77,    1.81,    1.27,    1.65,    4.78,    1.36,    3.34,    1.47,    2.13,    1.00,    1.62,    1.41,    2.26,    3.30,    5.58
200909,    5.95,    3.22,    2.95,    6.23,    5.35,    8.23,    5.03,    3.45,    3.00,    2.59,    3.41,    5.98,    6.88,    6.07,    4.98
200910,   -0.68,   -0.54,   -2.43,   -1.38,   -4.29,   -0.89,   -0.59,   -0.04,   -1.01,   -1.78,   -3.26,   -0.91,   -2.50,   -4.78,   -4.03
200911,    7.13,    5.00,    4.96,    6.32,    6.17,    7.09,    7.15,    4.48,    5.47,    5.00,    4.91,    7.81,    2.69,    5.65,    6.44
200912,    4.03,    1.49,    4.32,    3.90,    4.42,    4.16,    3.98,   -0.34,    3.13,    3.77,    5.03,    3.26,    5.55,    5.88,    3.64
201001,   -4.76,   -4.23,   -4.77,   -3.70,   -4.05,   -4.90,   -4.70,   -4.86,   -3.69,   -4.90,   -4.60,   -3.94,   -3.10,   -3.22,   -4.49
201002,    2.89,    3.85,    2.98,    3.48,    3.99,    3.07,    2.82,    4.14,    3.60,    3.49,    2.34,    3.23,    4.09,    5.95,    2.92
201003,    6.19,    5.41,    5.08,    5.19,    7.78,    8.44,    5.27,    5.59,    5.26,    5.13,    5.01,    4.97,    5.71,    6.93,    8.26
201004,    3.53,    2.30,    1.92,    1.13,    1.17,    3.00,    3.76,    1.19,    3.28,    1.59,    2.35,    0.01,    3.87,    2.81,    0.28
201005,   -7.27,   -7.36,   -7.76,   -7.18,   -7.03,   -6.23,   -7.71,   -7.84,   -6.95,   -7.71,   -7.82,   -6.78,   -8.14,   -7.59,   -6.71
201006,   -5.98,   -6.08,   -4.67,   -4.70,   -6.38,   -5.21,   -6.31,   -6.33,   -5.87,   -4.79,   -4.51,   -4.35,   -5.58,   -5.79,   -6.71
201007,    7.84,    7.10,    7.13,    5.41,    8.71,    8.11,    7.63,    8.14,    6.46,    7.58,    6.95,    5.89,    4.81,    9.50,    7.07
201008,   -4.36,   -4.41,   -4.29,   -3.10,   -4.32,   -3.86,   -4.76,   -3.63,   -4.90,   -3.22,   -4.72,   -3.06,   -3.15,   -3.63,   -5.77
201009,   13.90,   11.32,    9.24,    9.20,    9.72,   15.85,   12.33,   12.09,   10.83,    9.72,    9.05,    8.50,   10.09,    8.60,   12.19
201010,    2.84,    4.67,    3.98,    4.80,    4.61,    3.37,    2.40,    3.76,    5.26,    5.01,    3.56,    5.49,    3.93,    4.78,    4.24
201011,    2.39,    2.26,   -0.18,    0.64,    0.16,    3.26,    1.65,    3.55,    1.45,    1.96,   -1.05,   -0.02,    1.48,   -0.39,    1.35
201012,    6.86,    5.17,    4.96,    5.96,    7.15,    7.15,    6.61,    4.73,    5.46,    4.58,    5.12,    5.35,    6.74,    8.28,    4.77
201101,    1.60,    3.96,    1.47,    2.46,    0.18,    0.20,    2.81,    3.41,    4.31,    1.43,    1.49,    3.12,    1.64,   -0.21,    1.05
201102,    5.41,    4.22,    2.02,    4.55,    3.63,    4.91,    5.82,    4.99,    3.72,    4.34,    1.05,    5.01,    3.97,    3.04,    4.92
201103,    1.61,    1.98,    0.82,    0.73,    1.02,    2.95,    0.50,    2.72,    1.49,    1.37,    0.58,    0.39,    1.17,    1.16,    0.73
201104,    3.79,    3.84,    4.34,    3.12,    2.72,    3.92,    3.68,    3.72,    3.91,    4.18,    4.41,    3.42,    2.73,    2.05,    4.14
201105,   -0.77,   -0.48,   -0.84,   -0.73,   -1.21,   -2.35,    0.59,   -0.54,   -0.44,   -1.44,   -0.58,   -0.76,   -0.69,   -1.35,   -0.92
201106,   -1.51,   -0.62,   -1.85,   -2.16,   -0.21,   -1.08,   -1.87,   -0.50,   -0.70,   -0.39,   -2.49,   -2.11,   -2.22,    0.13,   -0.93
201107,   -0.80,   -0.51,   -2.27,   -3.40,   -2.89,   -0.01,   -1.35,    0.07,   -0.82,   -1.48,   -2.91,   -3.44,   -3.36,   -2.95,   -2.79
201108,   -4.63,   -5.59,   -4.32,   -4.47,   -8.45,   -6.24,   -3.51,   -5.66,   -5.56,   -3.89,   -4.68,   -4.67,   -4.28,   -8.47,   -8.40
201109,   -6.92,   -5.52,   -5.79,   -8.31,  -11.39,   -7.21,   -6.72,   -6.92,   -4.75,   -5.29,   -6.21,   -7.93,   -8.66,  -10.54,  -12.80
201110,   10.60,   10.47,   10.22,   12.15,   12.90,    9.88,   11.09,   11.66,    9.83,    9.99,   10.41,   11.48,   12.78,   13.29,   12.25
201111,    0.25,    0.11,    0.64,    0.66,    0.49,   -0.39,    0.67,    0.37,   -0.03,    0.76,    0.54,    0.43,    0.87,    1.26,   -0.86
201112,    0.35,    0.50,    1.00,    0.42,   -0.36,    0.78,    0.06,    0.40,    0.55,    0.57,    1.36,    0.72,    0.14,   -0.25,   -0.55
201201,    4.31,    4.13,    3.73,    5.33,    6.73,    3.45,    4.88,    1.75,    5.43,    2.77,    4.52,    5.03,    5.62,    5.67,    8.63
201202,    4.02,    6.13,    3.51,    4.11,    2.57,    4.01,    4.03,    4.47,    7.00,    3.73,    3.33,    4.97,    3.30,    1.99,    3.58
201203,    4.42,    2.82,    2.12,    1.56,    1.06,    3.92,    4.75,    1.79,    3.35,    2.83,    1.54,    2.42,    0.76,    1.69,   -0.04
201204,    0.17,   -1.08,   -0.27,   -0.41,   -0.48,    2.50,   -1.38,   -1.74,   -0.75,   -0.65,    0.04,   -0.53,   -0.30,   -0.15,   -1.08
201205,   -4.34,   -5.81,   -4.90,   -6.86,   -7.58,   -5.51,   -3.53,   -5.94,   -5.74,   -5.83,   -4.14,   -6.73,   -6.98,   -6.24,  -10.02
201206,    2.87,    3.94,    4.59,    3.77,    2.00,    4.13,    2.01,    2.02,    4.89,    5.09,    4.20,    2.65,    4.83,    1.66,    2.63
201207,    1.02,    0.53,    2.69,   -0.57,    0.56,    1.05,    1.00,    1.36,   -0.17,    2.85,    2.54,   -0.18,   -0.94,    1.27,   -0.71
201208,    3.70,    1.69,    1.70,    3.60,    2.43,    1.85,    4.83,    0.40,    2.80,    2.32,    1.12,    3.70,    3.52,    2.04,    3.13
201209,    1.81,    2.34,    2.90,    1.81,    2.67,    2.74,    1.27,    2.77,    1.99,    3.55,    2.29,    2.27,    1.37,    3.38,    1.40
201210,   -3.25,   -2.41,   -2.21,   -1.17,   -1.57,   -1.69,   -4.17,   -2.44,   -2.38,   -3.46,   -1.00,   -0.60,   -1.72,   -0.93,   -2.74
201211,    0.08,    0.29,    1.55,    2.33,    1.75,    1.60,   -0.85,   -0.04,    0.55,    1.83,    1.29,    2.68,    1.98,    0.80,    3.51
201212,   -1.30,    0.87,    0.20,    1.71,    2.69,    0.19,   -2.22,    1.37,    0.46,    0.95,   -0.50,    0.04,    3.33,    2.51,    3.03
201301,    1.80,    5.35,    6.58,    6.74,    6.58,    6.23,   -1.02,    5.71,    5.05,    7.22,    5.97,    6.24,    7.21,    6.41,    6.89
201302,    0.60,    1.20,    1.57,    1.59,    1.65,    0.92,    0.39,    1.71,    0.78,    1.27,    1.86,    1.15,    2.00,    1.02,    2.78
201303,    4.20,    4.23,    3.54,    3.57,    4.48,    4.01,    4.33,    4.34,    4.14,    2.79,    4.25,    3.55,    3.59,    3.39,    6.42
201304,    1.64,    2.11,    1.71,    1.93,   -0.29,    1.96,    1.42,    2.60,    1.69,    2.29,    1.16,    1.89,    1.96,   -2.04,    2.74
201305,    1.79,    2.11,    0.74,    2.74,    3.25,    1.67,    1.87,   -0.17,    4.05,    1.00,    0.49,    2.98,    2.51,    2.22,    4.95
201306,   -1.94,   -0.60,   -1.07,   -1.32,   -2.40,   -1.24,   -2.42,   -1.04,   -0.24,   -1.65,   -0.52,   -0.29,   -2.29,   -3.71,   -0.28
201307,    4.10,    7.09,    4.84,    4.22,    7.72,    4.64,    3.86,    6.19,    7.61,    5.15,    4.52,    4.59,    3.85,    8.60,    6.81
201308,   -2.07,   -2.07,   -3.10,   -2.21,   -0.74,   -1.85,   -2.17,   -2.55,   -1.80,   -3.16,   -3.03,   -2.09,   -2.33,   -0.10,   -1.41
201309,    4.08,    2.64,    3.69,    4.35,    6.00,    7.49,    2.54,    4.08,    1.83,    4.05,    3.32,    4.88,    3.82,    7.17,    4.77
201310,    3.94,    4.50,    4.82,    3.55,    3.90,    5.14,    3.36,    4.33,    4.60,    5.56,    4.04,    2.98,    4.13,    3.92,    3.88
201311,    3.73,    3.30,    2.98,    0.91,    2.11,    3.81,    3.69,    2.38,    3.83,    2.65,    3.33,    0.93,    0.88,    2.05,    2.17
201312,    2.07,    2.20,    3.11,    2.91,    2.81,    3.59,    1.32,    2.86,    1.82,    2.15,    4.12,    3.42,    2.39,    3.65,    1.89
201401,   -2.41,   -3.14,   -3.25,   -3.59,   -2.31,   -3.37,   -1.92,   -1.10,   -4.30,   -2.31,   -4.23,   -2.67,   -4.53,   -3.01,   -1.53
201402,    4.75,    5.00,    4.60,    4.79,    5.98,    4.45,    4.90,    3.65,    5.79,    4.43,    4.77,    4.64,    4.94,    6.77,    5.12
201403,   -0.11,    0.99,   -0.03,    0.62,   -1.87,   -3.13,    1.39,   -0.30,    1.73,   -0.52,    0.49,   -0.04,    1.31,   -2.34,   -1.34
201404,   -0.70,    1.57,    0.20,    0.50,   -0.31,   -3.78,    0.76,    1.53,    1.59,   -0.12,    0.55,    0.15,    0.86,    0.09,   -0.74
201405,    2.48,    2.95,    1.54,    1.41,    2.99,    3.75,    1.91,    2.02,    3.47,    1.08,    2.02,    1.82,    0.98,    2.54,    3.48
201406,    2.56,    2.53,    1.83,    3.13,    2.75,    3.47,    2.14,    3.69,    1.88,    2.29,    1.36,    3.52,    2.72,    1.52,    4.11
201407,   -3.65,   -0.70,   -1.80,   -1.75,   -2.61,   -3.66,   -3.63,   -1.31,   -0.36,   -1.58,   -2.00,   -1.96,   -1.47,   -2.97,   -2.21
201408,    5.59,    4.16,    3.35,    5.05,    3.89,    5.23,    5.93,    2.51,    5.09,    3.37,    3.33,    5.09,    5.00,    3.52,    4.29
201409,   -3.53,   -2.27,   -0.88,   -2.48,   -3.07,   -4.33,   -2.75,   -2.81,   -1.98,   -0.53,   -1.19,   -3.17,   -1.53,   -3.34,   -2.79
201410,    1.47,    2.42,    1.83,    4.46,    2.39,    1.31,    1.62,    0.14,    3.64,    2.62,    1.09,    3.94,    5.15,    3.79,    0.90
201411,    2.21,    3.85,    3.08,    0.05,    2.44,    2.15,    2.27,    2.49,    4.56,    3.95,    2.25,   -1.15,    1.62,    1.68,    3.27
201412,   -0.71,   -0.92,   -0.39,    0.50,    0.46,   -0.59,   -0.82,   -2.02,   -0.36,   -0.47,   -0.32,    0.71,    0.23,    0.73,    0.17
201501,   -2.02,   -1.15,   -2.87,   -1.54,   -2.54,   -1.54,   -2.46,   -3.45,    0.00,   -3.65,   -2.13,   -1.32,   -1.84,   -2.03,   -3.09
201502,    6.93,    6.29,    6.02,    4.01,    6.08,    7.71,    6.19,    6.23,    6.31,    6.27,    5.78,    2.43,    6.08,    5.60,    6.60
201503,   -1.07,   -1.30,   -2.05,   -0.87,   -0.21,   -0.73,   -1.40,   -1.22,   -1.33,   -2.84,   -1.30,   -1.25,   -0.40,   -1.16,    0.82
201504,    1.91,    0.26,    0.90,   -0.40,   -0.85,    3.49,    0.39,    2.21,   -0.67,    2.13,   -0.27,    0.49,   -1.50,   -0.78,   -0.92
201505,    0.85,    1.49,    0.71,    1.47,    1.94,    0.47,    1.22,    1.10,    1.68,    0.22,    1.18,    1.06,    1.99,    2.51,    1.34
201506,   -1.61,   -1.61,   -3.14,   -1.38,   -1.87,   -1.52,   -1.70,   -2.57,   -1.15,   -2.55,   -3.71,   -1.15,   -1.68,   -1.43,   -2.34
201507,    3.66,    3.01,    0.09,    0.20,    0.08,    4.38,    3.23,    0.31,    5.58,    0.66,   -0.54,   -0.69,    1.33,   -0.37,    0.56
201508,   -6.12,   -5.46,   -5.65,   -6.87,   -5.79,   -6.48,   -5.90,   -5.99,   -4.98,   -5.70,   -5.58,   -6.68,   -7.12,   -6.96,   -4.56
201509,   -3.08,   -1.95,   -2.18,   -3.09,   -6.08,   -3.87,   -2.62,   -2.47,   -1.49,   -2.43,   -1.91,   -3.15,   -3.02,   -6.90,   -5.24
201510,   10.82,    8.52,    8.52,    4.36,    6.55,   10.84,   10.81,    6.95,    9.90,    8.66,    8.36,    4.85,    3.77,    5.84,    7.26
201511,    0.81,    0.35,    0.10,   -0.46,    0.54,    0.27,    1.12,    0.47,    0.26,    1.54,   -1.53,   -0.97,    0.17,    1.59,   -0.50
201512,   -0.91,   -2.40,   -2.86,   -1.02,   -3.23,   -0.85,   -0.95,   -4.24,   -0.83,   -1.47,   -4.47,    0.67,   -3.10,   -3.96,   -2.50
201601,   -7.16,   -4.59,   -3.55,   -4.53,   -6.11,  -10.31,   -5.33,   -5.06,   -4.19,   -3.49,   -3.62,   -5.15,   -3.73,   -7.49,   -4.75
201602,   -1.56,    0.69,    0.64,    1.67,    1.36,   -0.12,   -2.36,    1.04,    0.41,   -0.30,    1.79,    1.26,    2.19,    0.44,    2.25
201603,    6.49,    7.04,    7.26,    6.97,    7.06,    7.31,    6.03,    7.31,    6.81,    7.92,    6.47,    7.12,    6.78,    7.49,    6.64
201604,    1.74,   -2.01,    1.37,    0.30,    0.73,    5.05,   -0.13,   -2.44,   -1.66,    0.84,    2.01,    0.54,    0.01,    2.54,   -1.00
201605,    2.34,    3.47,    0.28,    1.90,    0.90,    1.90,    2.60,    4.10,    2.94,    0.84,   -0.37,    1.52,    2.38,    1.34,    0.47
201606,   -0.08,    0.04,    1.66,    0.96,    0.86,    0.52,   -0.43,    0.90,   -0.67,    1.59,    1.73,    0.84,    1.12,   -0.15,    1.87
201607,    4.82,    3.54,    4.60,    3.82,    4.35,    4.98,    4.67,    3.35,    3.87,    3.06,    6.97,    3.56,    4.41,    3.69,    5.24
201608,   -1.34,   -1.21,   -0.13,    0.31,    0.75,   -1.02,   -1.65,   -2.23,    0.50,   -0.11,   -0.16,    0.31,    0.32,    0.36,    1.26
201609,    1.52,    0.51,    0.61,    0.69,    0.95,    2.69,    0.35,    0.75,    0.13,    0.02,    1.50,    0.37,    1.39,    0.15,    2.01
201610,   -2.56,   -2.37,   -2.35,   -2.15,   -4.31,   -4.34,   -0.72,   -2.23,   -2.60,   -2.88,   -1.57,   -1.79,   -2.94,   -4.30,   -4.31
201611,    2.57,    1.75,    4.15,    3.30,    6.65,    2.70,    2.44,    2.08,    1.21,    4.82,    3.18,    2.90,    4.19,    5.74,    7.84
201612,    1.69,    1.87,    0.23,    1.88,   -0.27,    1.79,    1.58,    2.18,    1.37,   -0.24,    0.93,    2.32,    0.95,    0.48,   -1.25
201701,    2.82,    2.20,    3.14,    2.11,    1.52,    2.75,    2.89,    1.12,    4.00,    3.28,    2.95,    2.23,    1.85,    1.26,    1.87
201702,    2.98,    5.58,    3.37,    2.03,    2.91,    1.93,    4.02,    6.57,    4.00,    4.20,    2.18,    2.10,    1.86,    2.66,    3.24
201703,    0.35,    0.92,    0.29,    0.96,    1.03,    0.68,    0.02,    1.29,    0.31,    0.47,    0.03,    0.91,    1.07,    1.64,    0.23
201704,    1.72,    0.80,    3.03,    1.50,    0.91,    2.61,    0.83,    1.11,    0.30,    2.36,    4.02,    2.00,    0.37,    1.28,    0.43
201705,    3.38,    2.52,    2.19,    0.08,    1.27,    4.32,    2.43,    2.54,    2.47,    1.90,    2.60,   -0.60,    1.64,    1.10,    1.49
201706,    0.14,   -0.60,   -0.78,    0.57,    0.93,    0.73,   -0.46,   -0.46,   -0.84,   -0.09,   -1.78,    0.51,    0.69,    0.94,    0.92
201707,    2.14,    2.96,    1.07,    2.72,    1.24,    3.56,    0.50,    3.34,    2.47,    0.69,    1.31,    3.06,    2.21,    1.04,    1.38
201708,    0.20,    1.96,    0.14,    0.37,    0.46,   -0.24,    0.73,    3.91,   -0.62,    1.41,   -0.67,    0.19,    0.63,    0.52,    0.42
201709,    2.43,    0.58,    2.63,    2.77,    2.92,    2.58,    2.25,    0.01,    1.41,    1.31,    3.48,    2.99,    2.41,    2.99,    2.87
201710,    3.35,    3.83,    2.25,    1.78,    0.42,    4.86,    1.55,    4.19,    3.32,    3.07,    1.72,    2.61,    0.45,   -0.01,    0.72
201711,    3.86,    3.50,    2.64,    2.99,    3.62,    3.97,    3.72,    2.85,    4.43,    2.60,    2.66,    1.84,    4.88,    3.05,    4.02
201712,    1.22,    0.76,    0.05,    1.60,    1.91,    1.29,    1.13,    0.36,    1.32,   -0.89,    0.65,    1.56,    1.67,    1.58,    2.15
201801,    9.80,    6.23,    3.60,    5.70,    4.60,   13.16,    5.63,    6.26,    6.19,    4.66,    2.92,    5.70,    5.69,    3.43,    5.40
201802,   -1.41,   -2.47,   -5.44,   -4.79,   -3.61,    0.22,   -3.58,    0.12,   -6.09,   -4.36,   -6.15,   -3.92,   -6.19,   -2.72,   -4.21
201803,   -2.61,   -2.00,   -1.40,   -1.72,   -2.37,   -3.57,   -1.30,   -2.64,   -1.06,   -1.80,   -1.13,   -2.47,   -0.48,   -0.72,   -3.48
201804,    2.41,    0.45,    0.90,    0.09,   -0.37,    3.60,    0.79,    1.09,   -0.50,   -1.07,    2.19,    0.52,   -0.62,   -1.36,    0.32
201805,    3.68,    4.41,    1.51,    4.74,    1.31,    4.06,    3.17,    5.94,    2.13,    2.41,    0.93,    5.61,    3.32,    1.95,    0.87
201806,    0.52,    0.94,    1.18,    1.11,    1.97,    1.10,   -0.27,    0.58,    1.50,   -0.05,    1.98,    0.45,    2.22,    2.55,    1.60
